STATE,CITY,NAME,IG,SAT,SUN,OTA,CREATED
New Hampshire,Derry,Primal Jiu Jitsu,primaljiujitsuacademy,10:00AM,,,
Connecticut,Monroe,Cruvinel Brothers,cruvinelbrothers,,,,
Connecticut,Stratford,Cruvinel Brothers,cruvinelbros,,,,
Massachusetts,W. Springfield,Gabriel Gladiator,gabrielgladiator.tc,,,,
Massachusetts,West Boylston,Integrated Martial Arts,ima.worcester,,,,
Maine,Westbrook,Alexey Pickerell BJJ,alexeypickerellbjj,,,,
Rhode Island,Providence,Brown University GAMMA,brownugamma,,,,
Connecticut,Bridgeport,CT Submission Grappling,connecticutsubmissiongrappling,,12:00PM,y,
Connecticut,Tolland,Secret Pages BJJ,secret_pages_bjj,9:00AM,,y,
Massachusetts,Hanover,Thurston Academy,thurston_academy,,10:00AM,,
Massachusetts,Marblehead,First Colony BJJ,firstcolonybjj,9:00AM,,,
Massachusetts,Woburn,Fenix BJJ,fenixbjjwoburn,11:00AM,,,
New Hampshire,Exeter,Kevin Watson BJJ,kevinwatsonbjj,10:30AM,6:00PM,,
Connecticut,Wallingford,Jitsu Academy CT,jitsuacademyct,,,,
Massachusetts,Boston,Travis Stevens Academy,travisstevensjiujitsu,,,,
Massachusetts,Southbridge,Combate Real School,crjjschool,,,,
Maine,Freeport,Empire BJJ,empirebjjmaine,,,,
Rhode Island,Cranston,Balleto Advanced Training,balletoadvancedtraining,,,,
Rhode Island,Providence,Tim Burrill BJJ,timburrillbjj,11:30AM,,,
Connecticut,Fairfield,Radius Martial Arts 10P,radiusmartialarts,,,,
Massachusetts,Boston (Dorchester),Level Ground MMA,levelgroundmma,,,,
New Hampshire,Littleton,Resiliency Martial Arts,adam_laclair,,,,
New Hampshire,Londonderry,Off Your Back Jiu Jitsu,offyourbackbjj.academy,,,,
Rhode Island,Jamestown,Ocean State BJJ,oceanstatebjj,,,,
Rhode Island,Providence,Tim Burrill BJJ,timburrillbrazilianjiujitsu,,,,
Massachusetts,West Bridgewater,Luiz Paulo Brazilian Jiu Jitsu,luizpaulojiujitsuwb,,,,
Massachusetts,Lowell,River Hawk Brazilian Jiu Jitsu,umlbjj,,,,
Connecticut,Manchester,Manchester Brazilian Jiu-Jitsu,manchesterbjj,,,,
Maine,South Portland,Choi Institute of Martial Arts,choi_institute_mma,,,,
Connecticut,West Haven,Dandelion Jiujitsu & Wrestling,dandelionbjj,,9:00AM,,
Massachusetts,Westborough,Alliance Jiu Jitsu Westborough,alliancewestborough,12:00PM,,,
Connecticut,Newtown,Rapadura BJJ / Double Five BJJ,rapadura_bjj,,,,
Connecticut,Waterford,Crossroads Brazilian Jiu Jitsu,crossroadsbjj,,,,
Massachusetts,Boston,Citadel Martial Arts & Fitness,citadelmartialarts,,,,
Massachusetts,Danvers,Brazilian Top Team North Shore,btt_north_shore,,,,
Massachusetts,Falmouth,Daniel Gracie Academy Falmouth,danielgraciefalmouth,,,,
Massachusetts,Medford,Sigma Martial Arts and Fitness,sigmamartialartsfitness,,,,
Massachusetts,Norwood,Luiz Paulo Brazilian Jiu Jitsu,luizpaulojiujitsu,,,,
Massachusetts,Plymouth,Daniel Gracie Academy Plymouth,danielgracieplymouth,,,,
Massachusetts,Springfield,Springfield Submission Society,springfieldmabjjsociety,,,,
Massachusetts,Watertown,Theodorou Academy of Jiu Jitsu,theodorouacademyjiujitsu,,,,
Massachusetts,Worcester,Worcester Martial Arts Academy,worcester_martial_arts_academy,,,,
Maine,Rangeley,Kingsguard Brazilian Jiu Jitsu,kingsguard_bjj,,,,
New Hampshire,Concord,Averill's Martial Arts Academy,averills_martial_arts_academy,,,,
Massachusetts,Somerville,Brazilian Martial Arts Center,bmacboston,,,,
New Hampshire,Brentwood,Dark Arts Jiu Jitsu Brentwood,darkartsjiujitsu_brentwood,11:00AM,,,
Connecticut,Willington,Agoge Jiu Jitsu and Muay Thai,agogejjmt,,12:30PM,,
Massachusetts,Peabody,Gentle Art Dojo (North Shore),gadnorthshore,,10:00AM,,
Connecticut,Prospect,Technique Brazilian Jiu-Jitsu,technique_bjj,,,,
Massachusetts,Framingham,Alliance Jiu Jitsu Framingham,alliancejiujitsuframingham,,,,
Massachusetts,Hanover,Daniel Gracie Academy Hanover,danielgraciehanover,,,,
Massachusetts,Hyannis,Daniel Gracie Academy Hyannis,danielgraciehyannis,,,,
Massachusetts,Natick,Bay State Brazilian Jiu-Jitsu,baystatebjj,,,,
Massachusetts,Natick,Alpha Nerds Training Facility,alphanerdsfacility,,,,
Massachusetts,Norwood,Connor’s Martial Arts Academy,connorsmartialartsacademy,,,,
Massachusetts,Orleans,Daniel Gracie Academy Orleans,danielgracieorleans,,,,
Maine,Portland,Blue Wave Brazilian Jiu-Jitsu,bluewavebjj,,,,
Massachusetts,Worcester,Worcester MMA (Abusado Team),worcester_mma,,10:00AM,,
Vermont,South Burlington,High Hat Brazilian Jiu-Jitsu,highhatbrazilianjiujitsu,,11:00AM,,
Connecticut,Glastonbury,Silverback Training Facility,silverbacktrainingfacility,,,,
Connecticut,Manchester,FlowState Fighting & Fitness,flowstatefightingandfitness,,,,
Massachusetts,Chelmsford,Gentle Art Dojo (Chelmsford),gadchelmsford,,,,
Massachusetts,Lynn,Seaside Jiu-Jitsu (BTT Lynn),seasidejiujitsu,,,,
